"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Тесты для авторизации","Проверка неуспешной авторизации","0","0","2","0","0"
"","","","1","0","4","2","0"
"","Тесты для авторизации","Проверка успешной авторизации","1","0","0","0","0"
